League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Tamanho_Streak;Local_Jogo;Liga_Categoria;Time;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada;Bonus_Total;Score_Prioridade
League One;Heilongjiang Lava Spring have Won their last 6 home league matches;Home vs Nantong Zhiyun;3.1;2025-10-12 08:30:00;;VITORIA;6;CASA;BAIXA_CONFIABILIDADE;Heilongjiang Lava Spring;0.48888293650793657;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 3.1) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.5155371031746034
League One;Heilongjiang Lava Spring have Won their last 6 home league matches;Home vs Nantong Zhiyun;3.1;2025-10-12 08:30:00;;VITORIA;6;CASA;BAIXA_CONFIABILIDADE;Heilongjiang Lava Spring;0.48888293650793657;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 3.1) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.5155371031746034
Colombia Primera A;Independiente Medellín have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Once Caldas;2.25;2025-10-13 19:15:00;;OVER_2.5;7;FORA;BAIXA_CONFIABILIDADE;Independiente Medellín;0.6082162698412698;VERDADEIRO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 2.25) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.368486607142857
Colombia Primera A;Independiente Medellín have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Once Caldas;2.25;2025-10-13 19:15:00;;OVER_2.5;7;FORA;BAIXA_CONFIABILIDADE;Independiente Medellín;0.6082162698412698;VERDADEIRO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 2.25) [BONUS +10%] Previsao: MANTERA STREAK;0.1;1.368486607142857
Premier League;Vancouver FC have had BTTS in their last 6 league matches;Away vs Atlético Ottawa;2.25;2025-10-12 16:00:00;;BTTS;6;FORA;BAIXA_CONFIABILIDADE;Vancouver FC;0.534077380952381;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 2.25) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.2016741071428572
Premier League;Vancouver FC have had BTTS in their last 6 league matches;Away vs Atlético Ottawa;2.25;2025-10-12 16:00:00;;BTTS;6;FORA;BAIXA_CONFIABILIDADE;Vancouver FC;0.534077380952381;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 2.25) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.2016741071428572
US MLS;Los Angeles FC have Won their last 6 league matches;Away vs Austin;2.35;2025-10-12 20:00:00;;VITORIA;6;FORA;BAIXA_CONFIABILIDADE;Los Angeles FC;0.48372222222222216;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 2.35) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.1367472222222221
US MLS;Los Angeles FC have Won their last 6 league matches;Away vs Austin;2.35;2025-10-12 20:00:00;;VITORIA;6;FORA;BAIXA_CONFIABILIDADE;Los Angeles FC;0.48372222222222216;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 2.35) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.1367472222222221
K League 2;Jeonnam Dragons have had BTTS in their last 6 league matches;Home vs Ansan Greeners;1.83;2025-10-12 02:00:00;;BTTS;6;CASA;BAIXA_CONFIABILIDADE;Jeonnam Dragons;0.5563869047619048;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.83) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.0181880357142858
K League 2;Jeonnam Dragons have had BTTS in their last 6 league matches;Home vs Ansan Greeners;1.83;2025-10-12 02:00:00;;BTTS;6;CASA;BAIXA_CONFIABILIDADE;Jeonnam Dragons;0.5563869047619048;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.83) [BONUS +10%] Previsao: INTERROMPERA STREAK;0.1;1.0181880357142858
