League;Stat;Next Match;Odds;Date;Resultado;Situação;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Efetividade;Previsao;Padrao;Recomendacao;Analise_Detalhada
US MLS;Minnesota United have had BTTS in their last 10 away league matches;MINNESOTA UNITED vs san diego;1.67;25/11/2025 00:00;;;BTTS;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 10 jogos (Odds: 1.67) [BONUS +15%] Previsao: MANTERA STREAK
Eerste Divisie;Jong PSV have had Over 2.5 Match Goals in their last 6 league matches;JONG PSV vs vitesse;1.44;25/11/2025 16:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.9268212053145177;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.44) [BONUS +15%] Previsao: MANTERA STREAK
Eerste Divisie;MVV Maastricht have had Over 2.5 Match Goals in their last 8 league matches;MVV MAASTRICHT vs rkc waalwijk;1.4;25/11/2025 16:00;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.8939831940534435;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.4) [BONUS +15%] Previsao: MANTERA STREAK
Eerste Divisie;Jong PSV have had BTTS in their last 7 away league matches;JONG PSV vs vitesse;1.44;25/11/2025 16:00;;;BTTS;MEDIA_CONFIABILIDADE;0.8292185749080259;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 7 jogos (Odds: 1.44) [BONUS +15%] Previsao: MANTERA STREAK
Eerste Divisie;RKC Waalwijk have had BTTS in their last 6 home league matches;RKC WAALWIJK vs mvv maastricht;1.62;25/11/2025 16:00;;;BTTS;MEDIA_CONFIABILIDADE;0.8118203125633133;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.62) [BONUS +15%] Previsao: MANTERA STREAK
Eerste Divisie;Den Haag have Won their last 7 home league matches;DEN HAAG vs graafschap;1.37;25/11/2025 16:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.8037199690406213;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 7 jogos (Odds: 1.37) [BONUS +15%] Previsao: MANTERA STREAK
Championship;Norwich have Lost their last 7 home league matches;NORWICH vs oxford;4.0;25/11/2025 16:45;;;DERROTA;MEDIA_CONFIABILIDADE;0.5873928571428573;JOGO_FUTURO;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: DERROTA em 7 jogos (Odds: 4.0) [BONUS +15%] Previsao: INTERROMPERA STREAK
Serie A;Flamengo RJ have had Over 2.5 Match Goals in their last 6 league matches;FLAMENGO RJ vs atletico mineiro;2.08;25/11/2025 21:30;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.8757412514509103;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 2.08) [BONUS +15%] Previsao: MANTERA STREAK
Tunisia Primera Division;ES Tunis have Won their last 6 home league matches;ES TUNIS vs ben guerdane;;26/11/2025 10:00;;;VITORIA;MEDIA_CONFIABILIDADE;0.9211622405411478;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 6 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
Honduras Liga Nacional;Olancho have had BTTS in their last 6 away league matches;OLANCHO vs platense;;26/11/2025 18:00;;;BTTS;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
Honduras Liga Nacional;Olancho have had BTTS in their last 13 league matches;OLANCHO vs platense;;26/11/2025 18:00;;;BTTS;MEDIA_CONFIABILIDADE;0.8926388888888889;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 13 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
League Two;Tranmere have had BTTS in their last 6 away league matches;TRANMERE vs grimsby;1.83;27/11/2025 17:00;;;BTTS;MEDIA_CONFIABILIDADE;0.8439724881214905;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.83) [BONUS +15%] Previsao: MANTERA STREAK
League Two;Tranmere have had BTTS in their last 6 league matches;TRANMERE vs grimsby;1.83;27/11/2025 17:00;;;BTTS;MEDIA_CONFIABILIDADE;0.8439724881214905;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.83) [BONUS +15%] Previsao: MANTERA STREAK
Honduras Liga Nacional;Atletico Choloma have had Over 2.5 Match Goals in their last 6 home league matches;ATLETICO CHOLOMA vs marathon;;27/11/2025 20:15;;;OVER_2.5;MEDIA_CONFIABILIDADE;0.95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: nan) [BONUS +15%] Previsao: MANTERA STREAK
Serie A;Fluminense FC have Won their last 7 home league matches;FLUMINENSE FC vs sao paulo;1.81;27/11/2025 20:30;;;VITORIA;MEDIA_CONFIABILIDADE;0.58433170995671;JOGO_FUTURO;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: VITORIA em 7 jogos (Odds: 1.81) [BONUS +15%] Previsao: INTERROMPERA STREAK
