League;Stat;Next Match;Odds;Date;Situacao;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Previsao;Padrao;Recomendacao;Analise_Detalhada
Primera Division;Sport Huancayo have had BTTS in their last 6 home league matches;SPORT HUANCAYO vs alianza lima;1.8;20/10/2025 15:15;;BTTS;BAIXA_CONFIABILIDADE;0.512677946074401;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.8) [BONUS +10%] Previsao: INTERROMPERA STREAK
Primera Division;Alianza Lima have had Over 2.5 Match Goalsin their last 6 league matches;ALIANZA LIMA vs sport huancayo;2.0;20/10/2025 15:15;;OVER_2.5;BAIXA_CONFIABILIDADE;0.4943351105035315;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 6 jogos (Odds: 2.0) [BONUS +10%] Previsao: INTERROMPERA STREAK
Eerste Divisie;Den Haag have had Over 2.5 Match Goalsin their last 6 league matches;DEN HAAG vs jong psv;;20/10/2025 15:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Eerste Divisie;Den Haag have Won their last 8 league matches;DEN HAAG vs jong psv;;20/10/2025 15:00;;VITORIA;BAIXA_CONFIABILIDADE;0.8856910124410124;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 8 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Eerste Divisie;RKC Waalwijk have had BTTS in their last 6 league matches;RKC WAALWIJK vs fc dordrecht;;20/10/2025 15:00;;BTTS;BAIXA_CONFIABILIDADE;0.76356240981241;VERDADEIRO;PADRAO_FORTE;EXCELENTE;PADRAO_FORTE: BTTS em 6 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Liga 1;CFR Cluj have had BTTS in their last 9 league matches;CFR CLUJ vs petrolul 52;2.0;20/10/2025 14:30;;BTTS;BAIXA_CONFIABILIDADE;0.36909208683473393;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 9 jogos (Odds: 2.0) [BONUS +10%] Previsao: INTERROMPERA STREAK
Swedish Allsvenskan;Mjällby AIF have Won their last 6 away league matches;MJÄLLBY AIF vs ifk goteborg;2.57;20/10/2025 14:10;;VITORIA;BAIXA_CONFIABILIDADE;0.49484126984126975;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: VITORIA em 6 jogos (Odds: 2.57) [BONUS +10%] Previsao: INTERROMPERA STREAK
Liga Pro;Universidad Católica have had BTTS in their last 6 away league matches;UNIVERSIDAD CATÓLICA vs libertad;1.67;19/10/2025 20:00;;BTTS;BAIXA_CONFIABILIDADE;0.3080732607270684;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.67) [BONUS +10%] Previsao: INTERROMPERA STREAK
Primera Division;Peñarol have Won their last 11 home league matches;PEÑAROL vs wanderers;1.29;19/10/2025 18:30;;VITORIA;BAIXA_CONFIABILIDADE;0.9028306277056277;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 11 jogos (Odds: 1.29) [BONUS +10%] Previsao: MANTERA STREAK
USL Championship;Oakland Roots have had Over 2.5 Match Goalsin their last 6 away league matches;OAKLAND ROOTS vs new mexico united;1.72;19/10/2025 18:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.530225008579593;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 6 jogos (Odds: 1.72) [BONUS +10%] Previsao: INTERROMPERA STREAK
USL Championship;Oakland Roots have had BTTS in their last 6 league matches;OAKLAND ROOTS vs new mexico united;1.72;19/10/2025 18:00;;BTTS;BAIXA_CONFIABILIDADE;0.42653135818516597;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.72) [BONUS +10%] Previsao: INTERROMPERA STREAK
USL Championship;Oakland Roots have had BTTS in their last 6 away league matches;OAKLAND ROOTS vs new mexico united;1.72;19/10/2025 18:00;;BTTS;BAIXA_CONFIABILIDADE;0.42653135818516597;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 6 jogos (Odds: 1.72) [BONUS +10%] Previsao: INTERROMPERA STREAK
Primera B;Concepcion have had Over 2.5 Match Goalsin their last 7 league matches;CONCEPCION vs san luis;2.1;19/10/2025 17:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.4077174149327376;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 7 jogos (Odds: 2.1) [BONUS +10%] Previsao: INTERROMPERA STREAK
Segunda Division;UCV Moquegua have had BTTS in their last 8 away league matches;UCV MOQUEGUA vs unión comercio;;19/10/2025 17:15;;BTTS;BAIXA_CONFIABILIDADE;0.6883928987678986;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: BTTS em 8 jogos (Odds: nan) [BONUS +10%] Previsao: MANTERA STREAK
Iceland Besta Deildin;Valur have had BTTS in their last 8 home league matches;VALUR HAVE HAD BTTS vs fh;1.44;19/10/2025 16:15;;BTTS;MEDIA_CONFIABILIDADE;0.5278633884390465;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 8 jogos (Odds: 1.44) [BONUS +15%] Previsao: INTERROMPERA STREAK
Super Liga;Crvena Zvezda have Won their last 9 league matches;CRVENA ZVEZDA vs imt novi beograd;1.07;19/10/2025 14:30;;VITORIA;BAIXA_CONFIABILIDADE;0.95;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 9 jogos (Odds: 1.07) [BONUS +10%] Previsao: MANTERA STREAK
Super Liga;Crvena Zvezda have had Over 2.5 Match Goalsin their last 6 league matches;CRVENA ZVEZDA vs imt novi beograd;1.2;19/10/2025 14:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.8196150793650793;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.2) [BONUS +10%] Previsao: MANTERA STREAK
3. Liga;Havelse have had BTTS in their last 6 league matches;HAVELSE HAVE HAD BTTS vs regensburg;1.53;19/10/2025 14:30;;BTTS;BAIXA_CONFIABILIDADE;0.6798826853526221;VERDADEIRO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 6 jogos (Odds: 1.53) [BONUS +10%] Previsao: MANTERA STREAK
Norwegian Eliteserien;Strømsgodset IF have had BTTS in their last 6 league matches;STRØMSGODSET IF vs fredrikstad;1.57;19/10/2025 14:15;;BTTS;BAIXA_CONFIABILIDADE;0.8212761738086108;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +10%] Previsao: MANTERA STREAK
Segunda Division;Santander have had Over 2.5 Match Goalsin their last 9 league matches;SANTANDER vs la coruna;1.65;19/10/2025 13:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.49726497113997103;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 9 jogos (Odds: 1.65) [BONUS +10%] Previsao: INTERROMPERA STREAK
Primera Division Women;Barcelona W have Won their last 7 league matches;BARCELONA W vs granada w;;19/10/2025 13:00;;VITORIA;ALTA_CONFIABILIDADE;0.7979859859859859;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: VITORIA em 7 jogos (Odds: nan) [BONUS +18%] Previsao: MANTERA STREAK
Fortuna Liga;Žilina have had Over 2.5 Match Goalsin their last 8 league matches;ŽILINA vs dunajská streda;1.5;19/10/2025 13:00;;OVER_2.5;BAIXA_CONFIABILIDADE;0.9051241165404819;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.5) [BONUS +10%] Previsao: MANTERA STREAK
Chile Primera Division;Coquimbo Unido have Won their last 11 league matches;COQUIMBO UNIDO vs colo-colo;2.3;19/10/2025 12:30;;VITORIA;BAIXA_CONFIABILIDADE;0.7372826479076479;VERDADEIRO;PADRAO_FORTE;BOA;PADRAO_FORTE: VITORIA em 11 jogos (Odds: 2.3) [BONUS +10%] Previsao: MANTERA STREAK
Ekstraklasa;Zaglebie Lubin have had Over 2.5 Match Goalsin their last 7 league matches;ZAGLEBIE LUBIN vs legia warsaw;1.75;19/10/2025 12:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.5983602617508781;FALSO;PADRAO_SOLIDO;REGULAR;PADRAO_SOLIDO: OVER_2.5 em 7 jogos (Odds: 1.75) [BONUS +10%] Previsao: INTERROMPERA STREAK
Finnish Veikkausliiga;KuPS Kuopio have had Over 2.5 Match Goalsin their last 7 home league matches;KUPS KUOPIO vs hjk;1.67;19/10/2025 12:30;;OVER_2.5;BAIXA_CONFIABILIDADE;0.43126639728201377;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 7 jogos (Odds: 1.67) [BONUS +10%] Previsao: INTERROMPERA STREAK
La Liga;Celta have had BTTS in their last 7 league matches;CELTA HAVE HAD BTTS vs sociedad;1.75;19/10/2025 11:15;;BTTS;BAIXA_CONFIABILIDADE;0.2919751761951129;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 7 jogos (Odds: 1.75) [BONUS +10%] Previsao: INTERROMPERA STREAK
Iceland Besta Deildin;Afturelding have had BTTS in their last 15 league matches;AFTURELDING HAVE HAD BTTS vs vestri;1.53;19/10/2025 11:00;;BTTS;MEDIA_CONFIABILIDADE;0.626093253968254;FALSO;PADRAO_SOLIDO;BOA;PADRAO_SOLIDO: BTTS em 15 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
Iceland Besta Deildin;Afturelding have had BTTS in their last 7 home league matches;AFTURELDING HAVE HAD BTTS vs vestri;1.53;19/10/2025 11:00;;BTTS;MEDIA_CONFIABILIDADE;0.4989183996383364;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: BTTS em 7 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
