League;Stat;Next Match;Odds;Date;Resultado;Situacao
Liga de Expansión MX;CA La Paz have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Cancún;1.53;Saturday, 04 October 00:00;02/abr;FALSO
J League;Cerezo Osaka have had BTTS in their last 6 league matches;Away vs Nagoya Grampus;1.62;Saturday, 04 October 01:30;02/jan;FALSO
K League 1;Daegu have had Over 2.5 Match Goalsin their last 13 away league matches;Away vs Gwangju;1.85;Saturday, 04 October 02:00;02/mar;FALSO
1. Lig;Adana Demirspor have Lost their last 7 league matches;Away vs Pendikspor;1.05;Saturday, 04 October 07:30;3-0;VERDADEIRO
1. Lig;Adana Demirspor have had Over 2.5 Match Goalsin their last 8 league matches;Away vs Pendikspor;1.17;Saturday, 04 October 07:30;3-0;VERDADEIRO
Super League;Meizhou Hakka have had Over 2.5 Match Goalsin their last 12 home league matches;Home vs Qingdao Hainiu;1.66;Saturday, 04 October 08:00;1-0;FALSO
Bundesliga 2;Preußen Münster have had BTTS in their last 7 league matches;Away vs Hertha;1.67;Saturday, 04 October 08:00;02/jan;FALSO
Allsvenskan Women;Rosengard W have Lost their last 6 league matches;Away vs Malmö FF W;;Saturday, 04 October 08:00;01/fev;FALSO
Allsvenskan Women;Rosengard W have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Malmö FF W;;Saturday, 04 October 08:00;01/fev;FALSO
Championship;Hull have had Over 2.5 Match Goalsin their last 7 league matches;Home vs Sheffield United;1.91;Saturday, 04 October 08:30;1-0;FALSO
Super League;Shandong Taishan have Won their last 6 home league matches;Home vs Yunnan Yukun;1.37;Saturday, 04 October 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goalsin their last 6 home league matches;Home vs Yunnan Yukun;1.3;Saturday, 04 October 08:35;01/jan;FALSO
Super League;Shandong Taishan have had Over 2.5 Match Goalsin their last 8 league matches;Home vs Yunnan Yukun;1.3;Saturday, 04 October 08:35;01/jan;FALSO
Super League;Yunnan Yukun have had BTTS in their last 11 league matches;Away vs Shandong Taishan;1.44;Saturday, 04 October 08:35;01/jan;FALSO
Super league;Dinamo Samarqand have had BTTS in their last 8 away league matches;Away vs Surkhon Termez;;Saturday, 04 October 09:00;0-2;FALSO
3. Liga;Ulm have had BTTS in their last 7 league matches;Away vs Ingolstadt;1.5;Saturday, 04 October 09:00;04/jan;FALSO
Tweede Divisie;ACV have Lost their last 6 league matches;Home vs Barendrecht;2.2;Saturday, 04 October 09:30;;VERDADEIRO
Tweede Divisie;HHC have Won their last 7 league matches;Home vs Jong Sparta;1.53;Saturday, 04 October 09:30;0-2;FALSO
Vysshaya Liga;Dinamo Minsk have had BTTS in their last 6 league matches;Away vs Molodechno-DYuSSh 4;;Saturday, 04 October 09:45;01/mar;FALSO
Vysshaya Liga;Dinamo Minsk have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Molodechno-DYuSSh 4;;Saturday, 04 October 09:45;01/mar;FALSO
Serie B;Catanzaro haveDrewtheir last 6 league matches;Away vs Monza;3.5;Saturday, 04 October 10:00;02/jan;FALSO
Czech Liga;Karviná have had BTTS in their last 7 league matches;Away vs Pardubice;1.67;Saturday, 04 October 10:00;02/jan;FALSO
Czech Liga;Karviná have had Over 2.5 Match Goalsin their last 7 league matches;Away vs Pardubice;1.8;Saturday, 04 October 10:00;02/jan;FALSO
